date_of_order,Predicted_Orders,Lower_CI,Upper_CI
2023-07-11,3209,-3256.4468359697776,9674.746813347596
2023-07-12,3306,-3190.1654799269463,9801.512726847926
2023-07-13,3100,-3425.466761153712,9624.821808335348
2023-07-14,2861,-3693.0957274666466,9415.496001393263
2023-07-15,2724,-3859.688258437774,9307.086449157856
2023-07-16,3247,-3364.6304955627215,9859.440307977284
2023-07-17,3297,-3343.3192055909844,9937.810870606449
2023-07-18,3214,-3454.4995065881285,9883.451767022754
2023-07-19,3311,-3387.8841545063715,10009.883684484159
2023-07-20,3105,-3622.8732687972047,9832.880599035649
2023-07-21,2867,-3890.1987496239976,9623.251306607423
2023-07-22,2729,-4056.49600520823,9514.546478985121
2023-07-23,3253,-3561.1426852363716,10066.604780707743
2023-07-24,3303,-3539.5420243069725,10144.685972379244
2023-07-25,3220,-3650.4389080618075,10090.043451553242
2023-07-26,3316,-3583.5182926674033,10216.170105702
2023-07-27,3110,-3818.222152652081,10038.881765947333
2023-07-28,2872,-4085.2702656504885,9828.975105690723
2023-07-29,2734,-4251.297635940815,9720.000392774513
2023-07-30,3258,-3755.6738084851963,10271.788187013375
2023-07-31,3308,-3733.8082181252817,10349.604449254362
2023-08-01,3225,-3844.445540852651,10294.702367400892
2023-08-02,3322,-3777.2449364248005,10420.549032516205
2023-08-03,3116,-4011.6872245414957,10242.999120893555
2023-08-04,2877,-4278.480965901143,10032.838088998185
2023-08-05,2740,-4444.260818130424,9923.615858020932
2023-08-06,3263,-3948.388577313254,10475.155238898242
2023-08-07,3313,-3926.279628989891,10552.72814317578
2023-08-08,3230,-4036.678458794634,10497.587568399686
2023-08-09,3327,-3969.2202148521756,10623.176594000388
2023-08-10,3121,-4203.421879589045,10445.386058997914
2023-08-11,2883,-4469.981601165095,10234.991007318946
2023-08-12,2745,-4635.533739552955,10125.54106250027
2023-08-13,3269,-4139.432670397755,10676.851615039552
2023-08-14,3319,-4117.099496777273,10754.200294019969
2023-08-15,3236,-4227.278530463192,10698.839923125051
2023-08-16,3332,-4159.582505701884,10824.191167906905
2023-08-17,3126,-4393.562165552483,10646.17862801816
2023-08-18,2888,-4659.905963730269,10435.567652940928
2023-08-19,2750,-4825.248004690835,10325.907610694958
2023-08-20,3274,-4328.935547868163,10877.006775566766
2023-08-21,3324,-4306.395195607896,10954.148275907402
2023-08-22,3241,-4416.371100039836,10898.584775758503
2023-08-23,3338,-4348.455018234437,11023.715963496266
2023-08-24,3132,-4582.229293352973,10845.498038875457
2023-08-25,2893,-4848.3733286599345,10634.687300927402
2023-08-26,2756,-5013.521009511602,10524.832898572535
2023-08-27,3279,-4517.0127618366005,11075.736272592012
2023-08-28,3329,-4494.280482543874,11152.685845900187
2023-08-29,3246,-4604.068176475894,11096.93413525137
2023-08-30,3343,-4535.947920707945,11221.861149026583
2023-08-31,3137,-4769.531707348471,11043.452735927765
2023-09-01,2898,-5035.490469189439,10832.456724513713
2023-09-02,2761,-5200.457904103463,10722.422076221203
2023-09-03,3285,-4703.767867982571,11273.143661794793
2023-09-04,3335,-4680.857359979347,11349.915006392468
2023-09-05,3252,-4790.4702484579675,11293.988490290252
2023-09-06,3348,-4722.160106140965,11418.725617516411
2023-09-07,3142,-4955.566805396522,11240.140117032623
2023-09-08,2904,-5221.353332904591,11028.971871285676
2023-09-09,2766,-5386.153226611543,10918.769681786092
2023-09-10,3290,-4889.2940185606985,11469.322095429727
2023-09-11,3340,-4866.2176291618,11545.927558631729
2023-09-12,3257,-4975.667799819003,11489.838324708096
2023-09-13,3354,-4907.180668130246,11614.3984625625
2023-09-14,3148,-5140.422377857301,11435.647972550212
2023-09-15,2909,-5406.048445353454,11224.319266791344
2023-09-16,2772,-5570.692272746195,11113.961010977551
2023-09-17,3295,-5073.675298823988,11664.355658749826
2023-09-18,3345,-5050.444194661459,11740.806407188198
2023-09-19,3262,-5159.742583134554,11684.565391080454
2023-09-20,3359,-5091.090142330911,11808.960219819972
2023-09-21,3153,-5324.177819182063,11630.05569693178
2023-09-22,2914,-5589.654092869345,11418.577197364046
2023-09-23,2777,-5754.152250859783,11308.073272147949
2023-09-24,3301,-5256.987855150941,11858.320498133586
2023-09-25,3351,-5233.612166444009,11934.626662027555
2023-09-26,3268,-5342.768696597416,11878.243787600124
2023-09-27,3364,-5273.961557086743,12002.483917632613
2023-09-28,3158,-5506.905154094409,11823.435314900937
2023-09-29,2920,-5772.241325202229,11611.816712753736
2023-09-30,2782,-5936.603261841814,11501.176566186787
2023-10-01,3306,-5439.300852832303,12051.285778871757
2023-10-02,3356,-5415.7897962635925,12127.456574903948
2023-10-03,3273,-5524.813499701057,12070.940873760574
2023-10-04,3370,-5455.86132751939,12195.03597112207
2023-10-05,3164,-5688.669911545765,12015.852355409099
2023-10-06,2925,-5953.874810063791,11804.102480672109
2023-10-07,2788,-6118.1091349083945,11693.334722310177
2023-10-08,3311,-5620.677293603669,12243.31450269993
2023-10-09,3361,-5597.039277513391,12319.358339210554
2023-10-10,3278,-5705.938395959031,12262.718053075358
2023-10-11,3375,-5636.8500203654785,12386.676947024966
2023-10-12,3169,-5869.531872866759,12207.366599786903
2023-10-13,2930,-6134.613565179583,11995.493518844707
2023-10-14,2793,-6298.7281440860115,11884.6060145446
2023-10-15,3317,-5801.174716959646,12434.464209112717
2023-10-16,3366,-5777.417431836035,12510.388776590007
2023-10-17,3284,-5886.199505258375,12453.631445431509
2023-10-18,3380,-5816.983011432588,12577.462221148882
2023-10-19,3174,-6049.545715312788,12398.032725289739
2023-10-20,2936,-6314.5115884029055,12186.04382512484
2023-10-21,2798,-6478.513625327201,12075.0437788426
2023-10-22,3322,-5980.845804592334,12624.787579802212
2023-10-23,3372,-5956.976301264887,12700.599929075666
2023-10-24,3289,-6065.648244068488,12643.732467298429
2023-10-25,3386,-5996.311053327578,12767.442546100681
2023-10-26,3180,-6228.761568130951,12587.900861164711
2023-10-27,2941,-6493.618402513892,12375.802922292633
2023-10-28,2804,-6657.514510397979,12264.696946970185
2023-10-29,3327,-6159.738903626925,12814.332961893613
2023-10-30,3377,-6135.7636611199305,12890.03957198752
2023-10-31,3294,-6244.331828297032,12833.068334583782
2023-11-01,3391,-6174.880767801434,12956.664543631345
2023-11-02,3185,-6407.225495077939,12777.017071168506
2023-11-03,2946,-6671.979528235675,12564.816331071226
2023-11-04,2809,-6835.775790686932,12453.610510315948
2023-11-05,3333,-6337.898481435301,13003.144822758795
2023-11-06,3382,-6313.82346608361,13078.751660008005
2023-11-07,3300,-6422.293710875795,13021.682500219355
2023-11-08,3396,-6352.7350744389605,13145.17113332568
2023-11-09,3190,-6584.979914787762,12965.42377393514
2023-11-10,2952,-6849.636896550814,12753.12598244317
2023-11-11,2814,-7013.33892171534,12641.825924401162
2023-11-12,3338,-6515.365522512919,13191.264146893223
2023-11-13,3388,-6491.196239658697,13266.776716639903
2023-11-14,3305,-6599.573964005487,13209.615036405854
2023-11-15,3402,-6529.913565338941,13333.001907282469
2023-11-16,3196,-6762.063968371947,13153.160110576131
2023-11-17,2957,-7026.629209447723,12940.77057839689
2023-11-18,2820,-7190.242177234819,12829.381462977452
2023-11-19,3343,-6692.177876070062,13378.728783507173
2023-11-20,3393,-6667.919415431965,13454.152175469977
2023-11-21,3310,-6776.209614263963,13396.902969721137
2023-11-22,3407,-6706.452833761601,13520.193458761938
2023-11-23,3201,-6938.513842017252,13340.262267278245
2023-11-24,2962,-7202.992256658919,13127.785908664893
2023-11-25,2825,-7366.520960278322,13016.31252907776
2023-11-26,3349,-6868.37056151312,13565.573752007042
2023-11-27,3398,-6844.027637135956,13640.912680230778
2023-11-28,3316,-6952.234937393057,13583.58057590704
2023-11-29,3412,-6882.386763374504,13706.77967143165
2023-11-30,3206,-7114.363051040857,13526.763759358657
2023-12-01,2968,-7378.759194686079,13314.205129748863
2023-12-02,2830,-7542.208077300695,13202.651929156944
2023-12-03,3354,-7043.976037798198,13751.831511348926
2023-12-04,3404,-7019.553023342243,13827.090349493872
2023-12-05,3321,-7127.681718453449,13769.679640024242
2023-12-06,3418,-7057.74678363659,13892.791974750544
2023-12-07,3212,-7289.642690803248,13712.695682177859
2023-12-08,2973,-7553.960793378179,13500.05901149777
2023-12-09,2836,-7717.33398054554,13388.430115458596
2023-12-10,3359,-7219.024441667872,13937.53219827541
2023-12-11,3409,-7194.525401675441,14012.71501088388
2023-12-12,3326,-7302.579482119385,13955.229686746985
2023-12-13,3423,-7232.562095969785,14078.259570140548
2023-12-14,3217,-7464.3816590142815,13898.086933445698
2023-12-15,2978,-7728.625654488158,13685.376155664559
2023-12-16,2841,-7891.926982957841,13573.675400927707
2023-12-17,3365,-7393.543798987679,14122.703838652023
2023-12-18,3414,-7368.972516664826,14197.814408930071
2023-12-19,3332,-7476.955697133425,14140.258184817834
2023-12-20,3428,-7406.859874637805,14263.209631865375
2023-12-21,3222,-7638.6068532581685,14082.964410746396
2023-12-22,2984,-7902.7804059436,13870.183190176807
2023-12-23,2846,-8066.013449290467,13758.41415031714
2023-12-24,3370,-7567.560212745335,14307.37253546649
2023-12-25,3420,-7542.920214714331,14382.414390036387
2023-12-26,3337,-7650.835958322488,14324.790729063705
2023-12-27,3434,-7580.665445650256,14447.667485934635
2023-12-28,3228,-7812.343346978103,14267.353187523137
2023-12-29,2989,-8076.449874997297,14054.504942287314
2023-12-30,2852,-8239.617966498186,13942.670950581669
2023-12-31,3375,-7741.098030736102,14491.562636514063
