product_number,department_desc,avg_elasticity,total_orders,avg_discount
237,MENS BRANDED CLOTHING,1.3688455988456032,220,33.91746031746032
245,MENS BRANDED CLOTHING,1.9398497596522266,777,36.602695884792624
251,MENS BRANDED CLOTHING,1.2602188015091211,1175,28.24497699078341
255,MENS OWN BRAND TOPS,1.818898955531776,445,12.069828731428572
258,MENS OWN BRAND TOPS,8.771284587709387,2006,24.412337082892417
259,MENS OWN BRAND TOPS,8.4747252167866,513,26.242083583333336
262,MENS OWN BRAND TOPS,1.0279896596026006,2016,33.614250049999995
270,MENS BRANDED CLOTHING,1.277989865510556,203,35.53145408163266
275,MENS BRANDED FOOTWEAR,4.378542382290235,1235,13.555205845036319
276,MENS BRANDED FOOTWEAR,7.862416910596038,1844,19.425193755447943
302,MENS OWN BRAND OUTERWEAR,5.295858400297805,484,47.09086253369272
303,MENS OWN BRAND KNITWEAR,2.144938832997667,846,17.219104010025063
306,MENS OWN BRAND KNITWEAR,2.2193592695270374,540,41.30679365079365
316,MENS OWN BRAND OUTERWEAR,1.350099206349207,165,31.02040823469388
317,MENS OWN BRAND OUTERWEAR,21.150459983793162,222,43.41061250680272
318,MENS OWN BRAND OUTERWEAR,6.94389386979651,191,50.68762674423964
320,MENS OWN BRAND OUTERWEAR,4.578135032342561,6871,8.036415509433962
321,MENS OWN BRAND OUTERWEAR,4.338240470552531,7100,11.057566433862435
329,MENS BRANDED CLOTHING,3.8749432016528185,402,21.192534868663596
331,MENS BRANDED CLOTHING,1.3609929096631166,428,23.748733706180342
364,MENS BRANDED CLOTHING,1.3617112106216633,365,23.21774216129032
366,MENS BRANDED CLOTHING,1.1516333692259866,2344,26.876607160714286
391,MENS OWN BRAND OUTERWEAR,1.3079911252358987,515,20.76923076923077
397,MENS BRANDED CLOTHING,3.231124309902994,334,19.173225806451608
415,MENS BRANDED CLOTHING,1.1083976250488001,715,36.326474815668206
420,MENS BRANDED FOOTWEAR,16.81420165674937,193,23.66142857142857
430,MENS OWN BRAND OUTERWEAR,12.51427374092318,210,33.54664454152824
440,MENS OWN BRAND KNITWEAR,1.2025774274794585,3856,22.458539142857145
446,MENS OWN BRAND KNITWEAR,1.7207066185355264,1763,22.087142948051948
448,MENS OWN BRAND KNITWEAR,4.556452277249482,2413,13.72018646583851
451,MENS OWN BRAND KNITWEAR,1.0165638060858815,2344,16.115279633540375
457,MENS OWN BRAND KNITWEAR,1.2559240686603697,2335,17.923693404181186
465,MENS OWN BRAND KNITWEAR,2.740761465853144,2490,19.103176355623102
468,MENS OWN BRAND KNITWEAR,2.332562733545451,1894,17.61307457763975
481,MENS BRANDED CLOTHING,1.3719903082082177,2597,26.353383511278196
483,MENS BRANDED CLOTHING,2.5736688568773722,3155,33.098214348214285
486,MENS BRANDED CLOTHING,1.3196683163372736,3424,31.596638655462183
490,MENS BRANDED CLOTHING,1.3663201996331409,3740,36.24060155639098
503,MENS BRANDED CLOTHING,1.080840455120291,171,11.164021423280424
507,MENS BRANDED CLOTHING,1.2409230611961488,1445,23.376623512987013
517,MENS BRANDED CLOTHING,1.3433544223237037,432,16.14064935064935
519,MENS BRANDED CLOTHING,1.8182285393943138,587,15.588474116883116
521,MENS BRANDED CLOTHING,1.2423957176737785,1239,19.185677732600734
528,MENS BRANDED CLOTHING,1.278240740740741,257,17.873015873015873
540,MENS OWN BRAND DENIM,1.106373695612848,1487,22.2178
541,MENS OWN BRAND DENIM,1.4170712826714715,1458,25.623714307936506
550,MENS OWN BRAND DENIM,1.1234401074154305,1296,26.964302828231293
558,MENS OWN BRAND TOPS,1.2443154873174058,3896,17.25284388027211
567,MENS BRANDED CLOTHING,1.651677186330883,1845,12.629439952380954
578,MENS BRANDED FOOTWEAR,1.133939480001745,418,19.12087935164835
580,MENS BRANDED FOOTWEAR,1.1282256891419813,266,10.961538692307691
589,MENS BRANDED CLOTHING,1.545081369696645,1797,25.767142857142858
625,MENS BRANDED CLOTHING,1.539409047020124,156,32.992834101382485
635,MENS BRANDED CLOTHING,10.057410245630146,739,27.504773641114987
636,MENS BRANDED CLOTHING,3.907932375853072,1316,50.93020411020408
639,MENS BRANDED CLOTHING,6.086973105690318,210,5.704638054945055
646,MENS BRANDED CLOTHING,3.654664543473946,256,17.386613258064514
647,MENS BRANDED CLOTHING,1.7757148657503652,152,14.67294470845481
651,MENS BRANDED CLOTHING,18.97732513350268,1240,11.316955071428572
660,MENS BRANDED CLOTHING,6.838736553876382,352,22.268919054054056
666,MENS BRANDED CLOTHING,12.478095958045715,400,11.686677165413533
668,MENS BRANDED CLOTHING,1.6436014452302288,1124,18.309014985221673
676,MENS BRANDED FOOTWEAR,3.750379010498152,560,21.774937360902257
687,MENS OWN BRAND FOOTWEAR,8.722305638972179,152,18.91396880952381
691,MENS OWN BRAND FOOTWEAR,1.6701069007603588,2773,12.939841436507937
692,MENS OWN BRAND FOOTWEAR,1.6084671928046665,2075,16.264631497695852
698,MENS OWN BRAND FOOTWEAR,12.660131260582661,906,28.385037646616542
699,MENS OWN BRAND FOOTWEAR,14.542605549862444,1269,9.22642857142857
703,MENS OWN BRAND FOOTWEAR,1.8126642188051807,3839,5.684313725274725
717,MENS OWN BRAND FOOTWEAR,3.3839151520785897,736,23.346666666666668
720,MENS OWN BRAND FOOTWEAR,5.344387034393435,5771,4.327683317460317
723,MENS OWN BRAND FOOTWEAR,1.1931885231634425,1668,21.20513699088146
726,MENS OWN BRAND FOOTWEAR,5.007348173647622,5229,9.47911227930403
751,MENS BRANDED CLOTHING,3.5513140061344624,136,4.112331195488721
752,MENS BRANDED CLOTHING,1.1250414819165484,979,23.456349206349206
759,MENS BRANDED CLOTHING,2.7898332516227335,210,8.890884829931972
765,MENS OWN BRAND DENIM,13.167140821429747,11936,10.120903361344537
774,MENS OWN BRAND KNITWEAR,4.430991482655748,637,14.53450552014652
775,MENS OWN BRAND KNITWEAR,7.330041214281187,511,18.464285757763975
787,MENS OWN BRAND KNITWEAR,13.61156480724908,448,29.544047813492064
790,MENS OWN BRAND KNITWEAR,1.6549325818574396,1368,10.085034513605441
791,MENS OWN BRAND KNITWEAR,1.8861914794456263,858,21.54761911904762
807,MENS OWN BRAND KNITWEAR,1.0347549509454101,935,18.005952630952383
809,MENS OWN BRAND KNITWEAR,18.437125548487252,243,22.10362675824176
813,MENS OWN BRAND KNITWEAR,1.3160433340152415,507,29.790372714285716
818,MENS OWN BRAND KNITWEAR,1.7868276466593724,1427,38.207771508571426
819,MENS OWN BRAND KNITWEAR,10.741180502099253,1976,33.65501984126984
836,MENS OWN BRAND KNITWEAR,1.079639911635758,522,34.723035714285714
841,MENS BRANDED CLOTHING,4.225347453528103,1757,18.606931402116402
883,MENS BRANDED CLOTHING,1.222266754049875,563,21.61904761904762
885,MENS BRANDED CLOTHING,1.181318681318682,132,22.816326530612248
889,MENS BRANDED CLOTHING,1.1746745622780892,931,11.964285797619048
900,MENS BRANDED CLOTHING,2.9279634487782324,1494,17.579365134920636
905,MENS BRANDED CLOTHING,1.6786905848926552,240,22.436974907563027
907,MENS BRANDED CLOTHING,3.157601871259557,304,23.157894789473684
923,MENS OWN BRAND TOPS,1.0196506908368286,1739,56.37755102040817
941,MENS OWN BRAND TOPS,1.5918433929474576,3166,34.790250679197996
946,MENS OWN BRAND TOPS,1.5522696374175764,1607,27.38907289223058
955,MENS OWN BRAND TOPS,2.006057024607074,1757,27.794486268170424
961,MENS OWN BRAND TOPS,2.5807048965697788,426,16.32047619047619
967,MENS OWN BRAND TOPS,1.6722222222222247,288,27.648809523809526
972,MENS OWN BRAND DENIM,9.651269138225528,124,18.583626373626373
982,MENS OWN BRAND DENIM,16.57215119720513,14852,10.30784037414966
983,MENS OWN BRAND DENIM,7.323383100375295,10355,9.228973433035714
985,MENS OWN BRAND TOPS,8.460312607371309,4506,7.072092336734693
991,MENS OWN BRAND DENIM,3.726708373343036,5561,45.54202182566586
1009,MENS BRANDED CLOTHING,1.3878617452228375,212,9.058214785714286
1012,MENS BRANDED CLOTHING,1.0476190476190477,211,25.30612244897959
1027,MENS OWN BRAND DENIM,10.421028475070694,451,30.15914291714286
1030,MENS OWN BRAND DENIM,3.8841277950751625,585,28.077050691244242
1032,MENS OWN BRAND OUTERWEAR,1.2947736498204896,483,31.713271970046083
1033,MENS OWN BRAND OUTERWEAR,21.122042396081866,285,22.319235294117647
1040,MENS OWN BRAND OUTERWEAR,1.6820859133638413,2888,18.728991978991598
1043,MENS OWN BRAND FOOTWEAR,4.425073536539267,110,22.741142857142858
1046,MENS OWN BRAND FOOTWEAR,3.2488484414174863,297,17.665152224824354
1049,MENS BRANDED FOOTWEAR,9.536498540794177,428,7.243067346666667
1061,MENS BRANDED CLOTHING,2.0314779329304953,2275,21.28323836190476
1062,MENS BRANDED CLOTHING,7.694530458891917,721,26.88748799507389
1078,MENS OWN BRAND TOPS,1.1220566210046186,2413,20.948403420168066
1091,MENS OWN BRAND TOPS,2.4058883765063195,347,17.721932773109245
1095,MENS OWN BRAND TOPS,16.83453640330787,1801,26.34319070952381
1107,MENS OWN BRAND DENIM,1.6385882884013037,1021,20.16487031168831
1111,MENS OWN BRAND DENIM,3.471711655726627,271,17.05652073732719
1120,MENS OWN BRAND DENIM,6.039530405118351,7441,16.852410864285712
1121,MENS OWN BRAND DENIM,6.430579213754707,10264,21.77607777318296
1122,MENS OWN BRAND DENIM,4.5218811498364655,8965,13.852648809523808
1130,MENS OWN BRAND DENIM,2.8002704461022256,8954,16.57840155102041
1169,MENS BRANDED CLOTHING,3.7220655932615436,1087,8.866932857142857
1178,MENS BRANDED FOOTWEAR,1.15142857142857,180,15.607143307142858
1189,MENS BRANDED FOOTWEAR,6.828769904028788,1563,18.832906714285713
1199,MENS OWN BRAND FOOTWEAR,3.824111994536492,3750,6.210284613671274
1200,MENS OWN BRAND FOOTWEAR,4.1871330818657455,15369,1.9234590325814538
1210,MENS BRANDED CLOTHING,1.6091750612730609,283,14.116883207792206
1214,MENS BRANDED CLOTHING,1.0143610331357162,132,16.29870138961039
1218,MENS BRANDED CLOTHING,1.272134855374942,2531,22.01360563265306
1219,MENS BRANDED CLOTHING,18.267419901394884,569,13.333538692307693
1221,MENS BRANDED CLOTHING,21.558817190395825,262,20.451272727272727
1254,MENS BRANDED CLOTHING,1.2934324105643054,580,21.95488732330827
1302,MENS BRANDED FOOTWEAR,4.322418025322297,164,13.219170716589861
1311,MENS OWN BRAND TOPS,1.584831897611218,2977,30.170583131195336
1314,MENS OWN BRAND TOPS,1.0153023525157165,3558,35.90266347215496
1323,MENS OWN BRAND TOPS,1.0226950657058218,1110,20.233383493734337
1329,MENS OWN BRAND FOOTWEAR,8.24884692318347,2707,15.835878696223316
1332,MENS OWN BRAND TOPS,5.2481800975770385,120,23.13835363293651
1333,MENS OWN BRAND TOPS,4.999970210757567,108,18.22545477272727
1335,MENS OWN BRAND TOPS,11.292085743210091,1343,32.489439893557424
1338,MENS OWN BRAND BOTTOMS,1.5917782450300155,3273,30.89808770276498
1340,MENS OWN BRAND BOTTOMS,2.1387639526737776,3145,31.366389755844157
1343,MENS OWN BRAND TOPS,7.814183916314949,5104,9.35426244262295
1345,MENS OWN BRAND TOPS,1.2800590774162033,191,21.173552285714287
1349,MENS OWN BRAND BOTTOMS,4.552582964712685,3592,21.10561926984127
1358,MENS OWN BRAND TOPS,11.721453760097834,2314,36.32831655102041
1360,MENS OWN BRAND TOPS,2.62557658850426,2615,35.79994778397212
1365,MENS BRANDED FOOTWEAR,7.9084084084082935,130,3.45
1390,MENS OWN BRAND FOOTWEAR,5.233062691718697,1416,20.771768707482995
1393,MENS OWN BRAND FOOTWEAR,3.8116274148070675,1292,23.8360943992674
1396,MENS OWN BRAND FOOTWEAR,9.944165438440926,982,22.292912164835165
1399,MENS OWN BRAND FOOTWEAR,12.2869709303756,582,19.53537424489796
1424,MENS OWN BRAND FOOTWEAR,4.488518787105069,715,40.94664842857143
1429,MENS BRANDED CLOTHING,23.445255045224098,385,19.900190476190474
1447,MENS BRANDED CLOTHING,1.6547619047618995,188,21.836734693877553
1453,MENS BRANDED CLOTHING,2.513062136276425,347,18.931972789115644
1466,MENS BRANDED CLOTHING,1.2714040004646066,440,20.210084033613445
1494,MENS BRANDED CLOTHING,1.2454581646104879,505,14.23469430612245
1513,MENS BRANDED CLOTHING,3.230769230769227,188,27.252747252747252
1519,MENS BRANDED CLOTHING,1.667652872306139,750,26.329005102040814
1526,MENS OWN BRAND BOTTOMS,1.121319723969537,1357,35.310148851190476
1531,MENS OWN BRAND BOTTOMS,10.740295941807355,1235,51.12576530612245
1532,MENS OWN BRAND BOTTOMS,1.5446358689526158,2675,14.821429071428572
1533,MENS OWN BRAND BOTTOMS,2.2103646179127576,4099,23.47862750980392
1534,MENS OWN BRAND BOTTOMS,1.8506178114706822,3961,22.27418773389356
1551,MENS OWN BRAND TOPS,6.053381035605638,3080,22.799643032142857
1556,MENS OWN BRAND TOPS,12.176324142268692,3470,28.296785789285714
1558,MENS OWN BRAND TOPS,1.2050100122593015,4895,22.699272369272236
1571,MENS OWN BRAND OUTERWEAR,1.194232141441662,770,40.69910052910053
1585,MENS OWN BRAND BOTTOMS,9.790248836205016,2778,7.674083583333332
1588,MENS OWN BRAND BOTTOMS,18.644314221904725,1183,6.773257462857142
1594,MENS OWN BRAND BOTTOMS,3.355523792566538,1733,15.88744616017316
1595,MENS OWN BRAND BOTTOMS,1.4230038081346177,4366,5.141277895604395
1596,MENS OWN BRAND BOTTOMS,13.948818824579993,4375,13.643809579365081
1598,MENS OWN BRAND BOTTOMS,3.862520733426194,1177,18.67099576190476
1600,MENS OWN BRAND BOTTOMS,9.303224455194918,9570,11.595089285714286
1602,MENS OWN BRAND BOTTOMS,5.761700158282787,5125,8.169464339285714
1607,MENS OWN BRAND BOTTOMS,1.6155318261710503,3771,26.738418528061224
1609,MENS OWN BRAND BOTTOMS,5.848097592273388,241,56.583214285714284
1613,MENS OWN BRAND BOTTOMS,1.8728800743066647,340,36.56619047619048
1614,MENS OWN BRAND BOTTOMS,1.7038264236751712,808,9.404805528138528
1623,MENS OWN BRAND BOTTOMS,4.333788574036962,429,16.54081643367347
1624,MENS OWN BRAND BOTTOMS,1.2210525383306328,197,24.158730306878308
1626,MENS OWN BRAND BOTTOMS,4.576817466907014,555,31.699428571428573
1631,MENS OWN BRAND BOTTOMS,13.583465719896493,343,15.042647411764705
1633,MENS OWN BRAND BOTTOMS,5.419545401653455,126,21.942298136645963
1642,MENS OWN BRAND BOTTOMS,1.2810673781324677,134,41.61795936734694
1644,MENS OWN BRAND BOTTOMS,3.2181427316915996,93,37.52449776785714
1647,MENS OWN BRAND TOPS,15.150697419205658,634,19.45892900892857
1660,MENS OWN BRAND TOPS,1.8341112350294597,884,22.186258670068028
1670,MENS OWN BRAND TOPS,3.7843116209120025,349,32.52598650170068
1680,MENS OWN BRAND BOTTOMS,2.9604630860045007,1713,17.501028771428572
1683,MENS OWN BRAND BOTTOMS,23.445255045224098,1907,12.718571622119816
1687,MENS BRANDED FOOTWEAR,6.577510365645797,277,20.453035714285715
1694,MENS OWN BRAND FOOTWEAR,9.398362059976149,1785,13.634973804232803
1707,MENS OWN BRAND TOPS,1.357028532326548,646,18.546990081632654
1708,MENS OWN BRAND TOPS,1.173375484291094,2779,22.700892898809524
1711,MENS OWN BRAND FOOTWEAR,5.184458670266998,1372,28.025617518159805
1722,MENS OWN BRAND FOOTWEAR,1.7628614874448414,445,28.863191381787804
1723,MENS OWN BRAND FOOTWEAR,1.6604166666666653,185,29.28571428571429
1727,MENS OWN BRAND FOOTWEAR,5.549402261303223,215,25.980464535714287
1730,MENS OWN BRAND FOOTWEAR,2.6821073544765444,762,34.60361358263305
1732,MENS OWN BRAND FOOTWEAR,2.3488102050157234,443,31.89187154857143
1736,MENS OWN BRAND FOOTWEAR,12.824446067689125,267,18.890000000000004
1738,MENS OWN BRAND FOOTWEAR,4.482302875454095,3409,14.3779908062954
1739,MENS OWN BRAND FOOTWEAR,4.312066929608817,1737,21.52147639047619
1745,MENS OWN BRAND FOOTWEAR,8.952915179330144,285,23.080000000000002
1755,MENS BRANDED CLOTHING,13.397813274405152,612,14.82968265079365
1760,MENS BRANDED CLOTHING,4.86782978571511,1163,26.735153275510207
1762,MENS BRANDED CLOTHING,1.3158422004345853,646,26.76125748285714
1778,MENS BRANDED CLOTHING,8.248720855044144,1194,20.149430226551228
1779,MENS BRANDED CLOTHING,4.753602538243833,1326,24.222996783972125
1793,MENS BRANDED CLOTHING,4.184051563398645,393,32.68691156462585
1820,MENS BRANDED CLOTHING,1.0517723413851103,946,22.184874008403362
1839,MENS BRANDED CLOTHING,1.2065266633167857,313,20.264550523809522
1840,MENS BRANDED CLOTHING,1.2781653196960865,1251,15.714285893772894
1844,MENS BRANDED CLOTHING,1.410112936212945,2424,15.757021039072038
1850,MENS BRANDED CLOTHING,1.224203940267977,1416,15.667013138528139
1853,MENS BRANDED CLOTHING,1.0133458646616544,144,10.923007571428572
1859,MENS BRANDED CLOTHING,4.7755892246957,808,30.395454545454548
1876,MENS BRANDED CLOTHING,4.310372948193464,515,21.343077115384613
1881,MENS OWN BRAND TOPS,3.9390548972798367,1062,37.228342937142855
1893,MENS BRANDED CLOTHING,1.0016083916083915,358,24.76190476190476
1905,MENS BRANDED CLOTHING,20.696127158175496,679,23.327391304347824
1908,MENS OWN BRAND OUTERWEAR,3.8266492298749806,160,6.7871889400921654
1924,MENS BRANDED CLOTHING,9.610935699378594,560,23.14687534375
1929,MENS BRANDED CLOTHING,8.985856211628676,839,14.779945554945055
1936,MENS BRANDED CLOTHING,3.6221601915062682,679,22.700000137931035
1938,MENS BRANDED CLOTHING,1.5249982745639776,1596,26.00532272580645
1941,MENS BRANDED CLOTHING,2.1318912730007984,1611,30.228064564516128
1953,MENS BRANDED CLOTHING,1.0241769547325097,248,26.686507964285713
1960,MENS BRANDED FOOTWEAR,3.4742233669930696,72,12.612482435597189
1967,MENS BRANDED CLOTHING,7.984526414697925,299,36.23325911607143
1984,MENS BRANDED CLOTHING,1.2773861117906313,468,18.49816865201465
1987,MENS OWN BRAND TOPS,4.255566549179182,292,23.465262204761906
1988,MENS OWN BRAND TOPS,4.82822943756135,1086,29.280504436974788
1998,MENS OWN BRAND TOPS,13.654375593265545,582,38.43836554152824
2024,MENS BRANDED CLOTHING,1.012590187590187,182,26.819727986394554
2044,MENS BRANDED CLOTHING,2.185830588981617,1996,16.554783413265305
2051,MENS BRANDED FOOTWEAR,7.9084084084082935,84,3.45
2065,MENS OWN BRAND KNITWEAR,2.1269289619315037,2044,9.656238495238096
2067,MENS OWN BRAND KNITWEAR,1.371273109420282,903,46.39965164111498
2072,MENS OWN BRAND OUTERWEAR,2.2444821544307176,3352,15.393588411960135
2075,MENS OWN BRAND OUTERWEAR,1.2069901594629575,1229,16.252190476190478
2077,MENS OWN BRAND OUTERWEAR,1.1103858442609003,3229,12.287500275000001
2078,MENS OWN BRAND OUTERWEAR,1.2157759807442865,3661,24.891024296495956
2111,MENS OWN BRAND BOTTOMS,9.86194900257386,1954,5.345595238095239
2113,MENS OWN BRAND DENIM,4.372297287303989,5118,13.856741258928572
2114,MENS OWN BRAND DENIM,7.266053768863034,3925,11.398119222619048
2124,MENS OWN BRAND DENIM,1.1777059611495093,1572,22.055625
2134,MENS BRANDED CLOTHING,4.404930005289704,593,9.925984299191375
2143,MENS OWN BRAND BOTTOMS,10.763113773670804,949,26.36699248120301
2145,MENS OWN BRAND BOTTOMS,10.370768995938324,1400,19.561
2147,MENS OWN BRAND BOTTOMS,1.514166165470888,1489,40.93877551020408
2155,MENS BRANDED CLOTHING,6.33777100567177,328,14.762208064935066
2161,MENS BRANDED CLOTHING,6.498063522224332,437,17.35924405042017
2203,MENS BRANDED CLOTHING,1.0473756613756617,197,19.514285714285712
2224,MENS BRANDED FOOTWEAR,1.5365254988542587,283,21.63265306122449
2234,MENS OWN BRAND BOTTOMS,4.301982110452983,979,27.754117647058823
2236,MENS OWN BRAND BOTTOMS,1.9419616759144271,1484,25.283493087557606
2240,MENS OWN BRAND TOPS,7.683101945961775,3654,6.601428812807882
2244,MENS BRANDED CLOTHING,17.654805265740897,430,13.829942857142857
2259,MENS OWN BRAND OUTERWEAR,4.103987810755053,4793,10.178240197501951
2274,MENS OWN BRAND KNITWEAR,2.120765895995817,1812,23.110007042016804
2278,MENS OWN BRAND KNITWEAR,10.38296517628356,1363,47.50803996013289
2282,MENS OWN BRAND KNITWEAR,3.271590464116191,3082,18.491500116666668
2284,MENS OWN BRAND KNITWEAR,2.4272495285625872,1529,31.629242145772594
2285,MENS OWN BRAND KNITWEAR,1.2012205258772088,1353,22.12528281063123
2305,MENS OWN BRAND BOTTOMS,9.925477514576148,755,10.909071636904761
2308,MENS OWN BRAND BOTTOMS,9.842386492146225,1469,5.345595238095239
2309,MENS OWN BRAND BOTTOMS,10.82938659662782,800,5.339740259740261
2310,MENS OWN BRAND BOTTOMS,16.37659210935049,850,5.3566995073891635
2311,MENS OWN BRAND BOTTOMS,19.79555059091321,1741,5.345595238095239
2312,MENS OWN BRAND BOTTOMS,8.034560422491339,833,5.3566995073891635
2325,MENS OWN BRAND TOPS,1.4146721129560873,1827,23.746498658263306
2345,MENS BRANDED FOOTWEAR,11.4287109632797,472,37.02571428571429
2347,MENS OWN BRAND FOOTWEAR,1.3593497679599396,2487,3.146891462184874
2350,MENS OWN BRAND FOOTWEAR,2.529724942119102,784,20.577181845559846
2362,MENS OWN BRAND FOOTWEAR,1.7144568515251766,380,25.636240680451127
2366,MENS OWN BRAND FOOTWEAR,3.082673163001311,348,19.856173669467786
2371,MENS OWN BRAND FOOTWEAR,8.529857382805346,2438,9.456531147959184
2372,MENS OWN BRAND FOOTWEAR,5.136406958393171,4115,6.339939933130699
2373,MENS OWN BRAND FOOTWEAR,6.0160706820207475,4983,12.953639836734695
2375,MENS OWN BRAND FOOTWEAR,4.52693542584289,5785,28.444781397707228
2384,MENS OWN BRAND FOOTWEAR,2.9755947100992852,405,40.35615653401361
2395,MENS BRANDED CLOTHING,1.0397534668721138,294,45.64164667554479
2397,MENS OWN BRAND FOOTWEAR,1.1574608468162646,310,22.70677551020408
2398,MENS OWN BRAND FOOTWEAR,7.796071767743284,231,22.45476197142857
2402,MENS OWN BRAND FOOTWEAR,5.051765703175045,3939,8.874840037900874
2403,MENS BRANDED FOOTWEAR,19.92379879879851,279,7.9352386785714275
2411,MENS BRANDED FOOTWEAR,23.445255045224098,232,43.57833333333334
2436,MENS BRANDED CLOTHING,1.111322519204226,268,12.228571748571428
2437,MENS BRANDED CLOTHING,2.039463899982171,369,11.879699563909774
2439,MENS BRANDED CLOTHING,1.0527441568703142,1058,14.914285914285715
2444,MENS BRANDED CLOTHING,1.6188107065073476,887,30.46218487394958
2447,MENS BRANDED CLOTHING,1.0398271549475084,196,20.672268966386554
2452,MENS BRANDED CLOTHING,1.393939393939395,238,27.714285714285715
2455,MENS BRANDED CLOTHING,1.2045821873191762,207,8.609022977443608
2458,MENS BRANDED CLOTHING,1.2984768140595895,635,19.509804039215688
2489,MENS BRANDED FOOTWEAR,1.5782189268913966,299,14.606850853896104
2495,MENS BRANDED FOOTWEAR,1.7743311654831484,255,8.764221850707852
2499,MENS BRANDED FOOTWEAR,1.4529056374749343,180,11.839841658730156
2512,MENS OWN BRAND TOPS,1.7283840077261279,1272,28.319327789915967
2514,MENS OWN BRAND TOPS,2.5422013239195738,2578,25.941008462184875
2520,MENS OWN BRAND TOPS,1.0461431965891792,4246,21.30672274789916
2522,MENS OWN BRAND TOPS,1.842544845678139,1431,38.37662337662337
2523,MENS OWN BRAND TOPS,1.5065262234964332,1328,37.688311688311686
2529,MENS OWN BRAND TOPS,1.9282416642918234,332,21.32034632034632
2540,MENS OWN BRAND TOPS,1.0215637150291765,535,15.714285714285715
2548,MENS OWN BRAND TOPS,1.2914913285201828,2062,26.141002506265664
2564,MENS OWN BRAND FOOTWEAR,1.5291840890354864,495,47.727818740399385
2566,MENS OWN BRAND FOOTWEAR,3.8266492298749806,345,18.361290322580647
2588,MENS BRANDED CLOTHING,8.0617604341404,1197,22.19528598095238
2589,MENS BRANDED CLOTHING,7.684193957891385,659,15.395858828282828
