product_number,department_desc,avg_elasticity,total_orders,avg_discount
36,MENS OWN BRAND BOTTOMS,0.6160926900578632,904,2.2880936899641573
37,MENS OWN BRAND BOTTOMS,2.0709955803214983,1979,29.016207839288334
38,MENS OWN BRAND BOTTOMS,-0.3249962937415357,4166,7.450098589285714
39,MENS BRANDED FOOTWEAR,0.0,150,7.77
40,MENS BRANDED CLOTHING,0.5347522513587498,1107,43.3763443360215
41,MENS BRANDED CLOTHING,0.2245292001692746,739,33.16774233548387
42,MENS BRANDED FOOTWEAR,0.3333333333333333,333,5.873016539682539
43,MENS OWN BRAND BOTTOMS,0.33537285202975897,1453,18.905392639784946
44,MENS OWN BRAND BOTTOMS,0.9537020589411312,3341,11.819866832798027
45,MENS OWN BRAND BOTTOMS,0.8676329450646914,144,12.954210996159754
46,MENS OWN BRAND BOTTOMS,2.8895245176431392,1966,18.526737961213517
47,MENS OWN BRAND TOPS,-0.381578907601267,305,34.07500172141707
48,MENS OWN BRAND BOTTOMS,0.36720305409348486,1965,18.941554037360486
49,MENS OWN BRAND BOTTOMS,-0.48756114157066593,3036,33.75666388534123
50,MENS OWN BRAND BOTTOMS,-1.0433814762281532,905,14.324117172043012
51,MENS OWN BRAND BOTTOMS,2.5087377026293054,2599,19.385574489230404
52,MENS OWN BRAND BOTTOMS,-2.398999123571274,6454,11.969351963381582
53,MENS OWN BRAND BOTTOMS,-1.8423869313992225,5959,10.157992831541218
54,MENS OWN BRAND BOTTOMS,0.010289824587729712,2216,15.156121505376344
55,MENS OWN BRAND BOTTOMS,-0.23157486718834872,3424,15.568281008855156
56,MENS OWN BRAND BOTTOMS,2.7520169134313357,3124,12.21977679387167
57,MENS OWN BRAND BOTTOMS,-0.3925459756453213,815,16.467080645161293
58,MENS OWN BRAND TOPS,0.7737947484247905,206,22.159955357142856
59,MENS OWN BRAND TOPS,-0.08727150926915564,190,23.095355038709677
60,MENS OWN BRAND TOPS,0.546269443840554,832,29.809645695134574
61,MENS OWN BRAND TOPS,0.9244576370786799,457,22.48542877142857
62,MENS OWN BRAND TOPS,0.7845246757408062,288,26.86531771031746
63,MENS OWN BRAND TOPS,750599937895083.4,96,32.27468253968254
64,MENS OWN BRAND TOPS,0.1064815429844111,163,26.5718064516129
65,MENS OWN BRAND BOTTOMS,4.172276368605426,3550,44.978587459135845
66,MENS OWN BRAND TOPS,7.057651321398125,182,36.157407407407405
67,MENS OWN BRAND BOTTOMS,6.604608864724983,2170,26.289914900537635
68,MENS OWN BRAND BOTTOMS,3.2788289601877563,1657,28.401089624633435
69,MENS OWN BRAND BOTTOMS,-20.07006606618621,1997,46.059252216933096
70,MENS OWN BRAND BOTTOMS,0.8269803860048381,2787,19.857259589119256
71,MENS OWN BRAND BOTTOMS,0.8892953482840864,2404,31.31866671070448
72,MENS OWN BRAND BOTTOMS,-0.6006510340215357,1776,21.469271398258424
73,MENS OWN BRAND TOPS,0.0,285,10.714285714285714
74,MENS OWN BRAND TOPS,-1.8226581271723388,2352,27.534136792257165
75,MENS OWN BRAND TOPS,0.3680210558375687,591,18.38440646047501
76,MENS OWN BRAND TOPS,-0.04848175760509789,1104,28.938892552721754
77,MENS OWN BRAND TOPS,1.0792052813070816,450,15.574786644806807
78,MENS OWN BRAND TOPS,0.6661728489214035,3187,24.68394777265745
79,MENS OWN BRAND TOPS,1.7699432058675852,885,13.499081455383328
80,MENS OWN BRAND TOPS,-1.1697947273412859,1284,10.269459562403993
81,MENS OWN BRAND TOPS,-0.05862342409894761,918,19.8461937483871
82,MENS OWN BRAND TOPS,-2.4941725428293453,1181,21.73277232351566
83,MENS OWN BRAND TOPS,4.788222076560347,189,20.61540694789082
84,MENS OWN BRAND TOPS,-2.0521609087290438,261,9.09029072645634
85,MENS OWN BRAND TOPS,5.2303880290433495,3357,29.107705184711513
86,MENS OWN BRAND TOPS,-0.7088784039695188,2896,28.324672962614763
87,MENS OWN BRAND TOPS,0.7790007616026141,328,27.88716659684402
88,MENS OWN BRAND TOPS,-0.3056883498162082,335,24.47955510221429
89,MENS OWN BRAND TOPS,2.662447239461338,790,20.8937012987013
90,MENS OWN BRAND TOPS,-1.0822010869565208,244,22.18189964157706
91,MENS OWN BRAND TOPS,9.284107245147798,1585,38.09905180912945
92,MENS OWN BRAND TOPS,-3.5615193016726407,170,31.063484615384617
93,MENS OWN BRAND TOPS,0.06643199429699136,2651,26.36759556127931
94,MENS OWN BRAND TOPS,25.794996238797715,1864,20.6810344469251
95,MENS OWN BRAND TOPS,0.2094017429011156,115,2.0836370303030303
96,MENS OWN BRAND TOPS,750599937895081.2,1902,36.35224565756824
97,MENS OWN BRAND TOPS,0.0,178,11.5
98,MENS OWN BRAND TOPS,16.078607807883373,436,23.18493375576037
99,MENS OWN BRAND TOPS,-3.981648672127081,1503,12.987711213517665
100,MENS OWN BRAND TOPS,6.558268590455064,1025,12.8027950310559
101,MENS BRANDED CLOTHING,31895490933596.57,704,44.589999999999996
102,MENS OWN BRAND TOPS,1.1138722257553797,997,22.666666666666668
103,MENS OWN BRAND TOPS,5.5801218118406055,608,27.93103448275862
104,MENS OWN BRAND TOPS,0.158458244111349,2164,34.26767676767677
105,MENS OWN BRAND OUTERWEAR,-5.088059801405556,278,19.693759672043008
106,MENS OWN BRAND OUTERWEAR,-5.245937786851353,191,41.75973348694316
107,MENS OWN BRAND OUTERWEAR,1.4577080259554172,94,40.31415898617512
108,MENS BRANDED CLOTHING,0.5075285512909467,185,18.468510151305683
109,MENS BRANDED CLOTHING,-0.720408163265306,300,30.019749835418036
110,MENS BRANDED CLOTHING,0.0,1387,50.0
111,MENS BRANDED CLOTHING,-365156726543553.5,439,8.107594240289663
112,MENS BRANDED CLOTHING,0.5069930382201179,155,1.961406029953917
113,MENS BRANDED CLOTHING,-0.2187317812390846,2868,4.3750005
114,MENS BRANDED CLOTHING,0.0925925973063979,157,0.9447012386072708
115,MENS BRANDED CLOTHING,-380214611398044.8,248,19.982639013888885
116,MENS BRANDED CLOTHING,-859860654661261.1,250,23.172348339285712
117,MENS BRANDED CLOTHING,-0.14239441047036955,195,14.94899424761905
118,MENS BRANDED CLOTHING,-6.067428696023662,2739,23.808102933465083
119,MENS OWN BRAND OUTERWEAR,-0.47363640640160226,4817,5.3136178567001
120,MENS OWN BRAND OUTERWEAR,-285942833483842.0,3555,38.81826633115046
121,MENS OWN BRAND OUTERWEAR,-1.4814692965047946,934,35.362718959214305
122,MENS OWN BRAND OUTERWEAR,0.6759175322308418,653,21.5472688172043
123,MENS BRANDED CLOTHING,-3.520811416214187,5832,11.901619041998936
124,MENS OWN BRAND OUTERWEAR,-1.658669376829344,4416,28.272371786431695
125,MENS OWN BRAND OUTERWEAR,-0.9019731738361436,2783,31.077140055029457
126,MENS BRANDED CLOTHING,-0.2831787535113841,443,43.99350793650793
127,MENS BRANDED CLOTHING,-1.892171475227919,174,18.397081413210447
128,MENS OWN BRAND OUTERWEAR,-10.747254917542927,3876,30.531621031495416
129,MENS OWN BRAND OUTERWEAR,1.0814476553953476,1141,32.74766142314311
130,MENS OWN BRAND OUTERWEAR,-0.35123243882059507,1226,35.69548796318222
131,MENS OWN BRAND OUTERWEAR,0.5348812369738764,3661,29.971163045863506
132,MENS OWN BRAND OUTERWEAR,-3.338301664125126,3813,30.120988948415853
133,MENS OWN BRAND OUTERWEAR,-2.131795404475743,2636,52.354773974105775
134,MENS OWN BRAND OUTERWEAR,237.2224360180448,2297,32.77281701677054
135,MENS OWN BRAND OUTERWEAR,0.37547680033268316,2863,27.793109018305174
136,MENS OWN BRAND OUTERWEAR,-0.13961156458918084,1802,38.19799715835777
137,MENS OWN BRAND OUTERWEAR,1.23234486021246,1845,47.29369167486476
138,MENS OWN BRAND OUTERWEAR,-0.17745875856018342,2637,30.510109557342023
139,MENS OWN BRAND OUTERWEAR,0.6756289530046818,1004,25.33015608997147
140,MENS OWN BRAND OUTERWEAR,-2.0565549990529526,408,23.47689285714286
141,MENS OWN BRAND OUTERWEAR,3.665401861679966,1702,49.35821186340541
142,MENS OWN BRAND OUTERWEAR,-0.22000709800379914,258,27.855282346685573
143,MENS OWN BRAND OUTERWEAR,0.07938322718902954,233,35.44301293256243
144,MENS OWN BRAND OUTERWEAR,-1.6485165184342887,472,47.01001664106503
145,MENS OWN BRAND OUTERWEAR,1.9973646678182153,220,28.561123911930363
146,MENS OWN BRAND OUTERWEAR,-0.8062731924900499,2525,33.01550597745489
147,MENS OWN BRAND OUTERWEAR,-0.027406163211050313,195,15.39080472270115
148,MENS OWN BRAND OUTERWEAR,-0.04071095693612254,199,13.906810035842293
149,MENS OWN BRAND OUTERWEAR,-1.0774032159273321,679,29.967321669325298
150,MENS OWN BRAND OUTERWEAR,0.19739584974826896,236,20.40188180376344
151,MENS OWN BRAND OUTERWEAR,-0.2129254979602868,195,27.51148200381376
152,MENS OWN BRAND OUTERWEAR,-2.8967745352134386,1273,35.98193604678898
153,MENS OWN BRAND TOPS,-3.194826675661517,1976,46.83678870100733
154,MENS OWN BRAND TOPS,-3.937656912714941,2393,42.15347400809716
155,MENS OWN BRAND TOPS,-2.0995460938131907,1064,39.84768199008463
156,MENS OWN BRAND TOPS,0.38775510442161004,269,14.791429142857142
157,MENS OWN BRAND TOPS,-0.12462422817026983,358,23.378365948117192
158,MENS OWN BRAND TOPS,0.3861770263427091,190,18.955128205128204
159,MENS OWN BRAND TOPS,0.638033732110081,238,16.38882588569425
160,MENS OWN BRAND TOPS,-2.0008738199976386,1461,33.65375576036866
161,MENS OWN BRAND TOPS,3.913361306950675,2388,22.62563106330229
162,MENS OWN BRAND TOPS,-0.32368310962400126,1065,38.04759115066123
163,MENS OWN BRAND TOPS,2.052626120887654,497,39.57948401382488
164,MENS OWN BRAND TOPS,0.07056774530246399,598,20.15350929861268
165,MENS OWN BRAND TOPS,-7.627973307087691,1667,25.307311472838382
166,MENS OWN BRAND TOPS,-1.8368490526317653,1185,18.359501373079876
167,MENS OWN BRAND TOPS,0.1055475245178107,1131,9.939932213767117
168,MENS OWN BRAND TOPS,-2.419590643274855,144,21.184933574879228
169,MENS OWN BRAND TOPS,-4.8409961685823815,225,19.666666666666668
170,MENS OWN BRAND TOPS,0.37357551113336995,435,18.51516154032258
171,MENS OWN BRAND TOPS,0.10296767529834078,429,2.922427785330261
172,MENS OWN BRAND TOPS,0.3348873072234959,993,28.95516472368421
173,MENS OWN BRAND TOPS,-0.38671840384270373,2448,17.182044635398018
174,MENS OWN BRAND TOPS,0.09474206349206367,175,29.537037037037038
175,MENS OWN BRAND TOPS,0.12457696990100556,280,26.11948785344484
176,MENS OWN BRAND TOPS,-1.394949223368614,185,24.380174041907914
177,MENS OWN BRAND TOPS,-0.24047066767251038,1611,19.480033962834955
178,MENS OWN BRAND TOPS,-3.4632679444723418,1183,25.699846576089346
179,MENS OWN BRAND TOPS,-1.954242529788753,2625,25.95115324576981
180,MENS OWN BRAND TOPS,2.6975534786586075,1609,21.514712362693512
181,MENS OWN BRAND TOPS,-4.537552549211505,1730,20.548371809485726
182,MENS OWN BRAND TOPS,1.7308209893792714,1470,18.651368177334017
183,MENS OWN BRAND TOPS,0.16533550973435052,1764,27.59738597424081
184,MENS OWN BRAND TOPS,-0.040020503101494784,1248,22.94690256497817
185,MENS OWN BRAND TOPS,-0.8091221992008703,1285,20.04815566210461
186,MENS OWN BRAND TOPS,-0.9960389861051075,1394,30.767225384704815
187,MENS OWN BRAND TOPS,5.591357918670294,2600,23.60477566450643
188,MENS OWN BRAND TOPS,8.45847461435616,1696,18.66527380952381
189,MENS OWN BRAND TOPS,-0.11410819086343907,534,16.940612905099847
190,MENS OWN BRAND TOPS,-5.045015427033396,965,35.69863692675305
191,MENS OWN BRAND TOPS,-3.5002628792507884,2107,28.82019765941554
192,MENS OWN BRAND TOPS,-1.5694952135558826,2630,18.068906942468434
193,MENS OWN BRAND TOPS,1.1501846860077565,765,33.258214009032784
194,MENS OWN BRAND TOPS,0.7225651742004889,1260,29.28628935241329
195,MENS OWN BRAND TOPS,0.8488911523194916,3757,21.581693211745247
196,MENS OWN BRAND TOPS,0.0,157,1e-06
197,MENS OWN BRAND TOPS,2.6440604726905637,800,25.35188986827957
198,MENS OWN BRAND TOPS,0.7981379330126324,1076,16.375863345238095
199,MENS OWN BRAND TOPS,0.5549022415238548,1594,19.035083569500674
200,MENS OWN BRAND TOPS,-562949953421310.06,1462,11.972784649869766
201,MENS OWN BRAND TOPS,-4.155483753442751,1828,17.13921814871795
202,MENS OWN BRAND TOPS,0.0,323,1e-06
203,MENS OWN BRAND TOPS,7.77172280870051,420,21.35269674786325
204,MENS OWN BRAND TOPS,-0.5057301632476287,2849,14.475342973674453
205,MENS OWN BRAND TOPS,0.0772992787785907,2395,10.38594470046083
206,MENS OWN BRAND TOPS,0.5264506782758065,1470,18.529043192226894
207,MENS OWN BRAND TOPS,0.4519082102571672,1406,23.54211024404762
208,MENS OWN BRAND TOPS,-0.34698158790062045,1553,31.527777777777782
209,MENS OWN BRAND TOPS,-0.05427882050997272,1658,24.062193642449284
210,MENS OWN BRAND TOPS,0.0,32,34.61923076923077
211,MENS OWN BRAND TOPS,-1.0450774775660299,1270,22.524762071428572
212,MENS OWN BRAND TOPS,0.7796663824807629,4052,13.910201465201466
213,MENS OWN BRAND TOPS,-0.1578002125923925,2835,9.248748349368045
214,MENS OWN BRAND TOPS,0.04858051914649486,1838,33.47359243912401
215,MENS OWN BRAND TOPS,-22.788650666514226,2537,25.277138829271774
216,MENS OWN BRAND TOPS,324.6571816462412,2585,14.453480844450095
217,MENS OWN BRAND TOPS,-0.34127033159690123,2033,18.776892163128387
218,MENS BRANDED CLOTHING,0.0,200,20.0
219,MENS BRANDED CLOTHING,-0.15407299472834216,365,8.004122447132616
220,MENS BRANDED CLOTHING,0.0,1380,1e-06
221,MENS BRANDED CLOTHING,0.0,903,1e-06
222,MENS BRANDED CLOTHING,1.087727997649301,152,14.45476858345021
223,MENS BRANDED CLOTHING,0.0,180,1e-06
224,MENS BRANDED CLOTHING,0.3177208732008021,550,19.096774293548386
225,MENS BRANDED CLOTHING,0.14285983912589906,317,15.416186635944701
226,MENS BRANDED CLOTHING,1.9867680593073451,1898,31.48041491321045
227,MENS BRANDED CLOTHING,1.2194614547614873,149,18.915337738753568
228,MENS BRANDED CLOTHING,0.02520530285717377,463,26.255777649769584
229,MENS BRANDED CLOTHING,0.523748182847222,352,19.2893451544477
230,MENS BRANDED CLOTHING,0.0893161026395776,198,20.482984834101384
231,MENS BRANDED CLOTHING,1.134321950114384,205,17.467522492868117
232,MENS BRANDED CLOTHING,0.2327800708063866,450,18.517869943676395
233,MENS BRANDED CLOTHING,0.8992134241149933,373,21.60407066052227
234,MENS BRANDED CLOTHING,0.43039039039039045,288,23.62903234139785
235,MENS BRANDED CLOTHING,19.598008865131987,588,12.991690742053645
236,MENS BRANDED CLOTHING,-0.537296332220008,235,20.07769996708361
237,MENS BRANDED CLOTHING,-28.20442256251022,220,35.10948191593353
238,MENS BRANDED CLOTHING,0.07500179432277604,598,14.888889333333331
239,MENS BRANDED CLOTHING,-0.5003383461698313,1021,31.890031819179285
240,MENS BRANDED CLOTHING,3.765939865476722,1175,38.135560675883255
241,MENS BRANDED CLOTHING,0.0,128,25.0
242,MENS BRANDED CLOTHING,0.7650151646398163,470,11.494516684587815
243,MENS BRANDED CLOTHING,0.7958129817926662,644,26.674709238534124
244,MENS BRANDED CLOTHING,375299968947535.8,462,26.804963645673322
245,MENS BRANDED CLOTHING,0.7017647514565147,777,36.63025576036866
246,MENS BRANDED CLOTHING,0.25973278440459,1659,10.399149468628147
247,MENS BRANDED CLOTHING,1.6024947303081647,607,15.374440655621388
248,MENS BRANDED CLOTHING,4.6556234956850595,2987,14.573437546142031
249,MENS BRANDED CLOTHING,-0.12657392178362573,172,18.723616089207486
250,MENS BRANDED CLOTHING,0.08165176976063519,165,5.26975881451613
251,MENS BRANDED CLOTHING,-86.62389912617152,1175,28.45418861092824
252,MENS BRANDED CLOTHING,0.3173609461672053,547,20.603267700041894
253,MENS BRANDED CLOTHING,0.4738562254720412,322,14.516129532258065
254,MENS BRANDED CLOTHING,0.0,453,1e-06
255,MENS OWN BRAND TOPS,-0.038210417256227314,445,12.334317013291985
256,MENS OWN BRAND TOPS,1.449591280653951,500,24.751984126984127
257,MENS OWN BRAND TOPS,-0.2973803321180517,3232,14.231319124423964
258,MENS OWN BRAND TOPS,-1.0182886677533474,2006,24.63489950115476
259,MENS OWN BRAND TOPS,0.5616486632363434,513,24.592988389912957
260,MENS OWN BRAND TOPS,10.448998427911135,453,16.826895771062272
261,MENS OWN BRAND TOPS,0.04027479815463497,126,9.758064766129031
262,MENS OWN BRAND TOPS,-1.1546375720351372,2016,34.438697983307016
263,MENS BRANDED CLOTHING,0.39766102668333153,212,16.2532260921659
264,MENS BRANDED CLOTHING,-0.821553475268381,250,22.68285138248848
265,MENS OWN BRAND DENIM,0.0,150,0.99
266,MENS OWN BRAND TOPS,0.3015258918593209,157,15.753036169738863
267,MENS OWN BRAND TOPS,-0.5827625625369752,135,32.25432488479263
268,MENS OWN BRAND KNITWEAR,0.4918097057617622,136,17.778677634581104
269,MENS BRANDED FOOTWEAR,0.0,442,1e-06
270,MENS BRANDED CLOTHING,353961843622765.1,203,35.76242928039702
271,MENS BRANDED CLOTHING,-225179981368524.97,92,35.26817050691244
272,MENS BRANDED FOOTWEAR,0.09196504688832052,269,23.0908605483871
273,MENS BRANDED FOOTWEAR,-0.1454370645565089,772,22.34607904442869
274,MENS BRANDED FOOTWEAR,0.6061390354361519,832,26.148116129032257
275,MENS BRANDED FOOTWEAR,0.6269434497124008,1235,13.767194974764099
276,MENS BRANDED FOOTWEAR,1.3186829678345793,1844,19.72110599078341
277,MENS BRANDED FOOTWEAR,-0.4361872104792754,767,15.79311881684884
278,MENS BRANDED FOOTWEAR,-2.991537895511406,328,28.064516129032256
279,MENS BRANDED FOOTWEAR,-2.2893192488262915,308,28.548387096774192
280,MENS BRANDED FOOTWEAR,0.20294459070927287,136,28.856617038875104
281,MENS BRANDED FOOTWEAR,-1.8308005821255466,196,47.51145161290323
282,MENS BRANDED FOOTWEAR,-0.09537480063795854,197,22.580645494623656
283,MENS BRANDED FOOTWEAR,0.02449098312972664,163,12.646060256947353
284,MENS BRANDED FOOTWEAR,-0.40934767896361823,300,20.040614439324116
285,MENS BRANDED FOOTWEAR,1.2238201167599867,285,11.073480021697389
286,MENS BRANDED FOOTWEAR,-1.259237457722918,180,20.723871039170508
287,MENS BRANDED FOOTWEAR,0.10217561134939371,470,14.336187327408384
288,MENS BRANDED FOOTWEAR,0.28181215747674976,399,9.699227696367089
289,MENS BRANDED FOOTWEAR,2.2066370193922102,131,14.481659343317972
290,MENS BRANDED CLOTHING,0.014800740642883932,6775,23.12844875499232
291,MENS BRANDED FOOTWEAR,0.08333333333333333,183,2.5000009166666666
292,MENS BRANDED FOOTWEAR,0.1174375291711195,753,1.3878655376344085
293,MENS BRANDED FOOTWEAR,-0.026685393258426962,657,1.3888897638888889
294,MENS BRANDED FOOTWEAR,-0.5000000298566897,263,8.373333833333334
295,MENS BRANDED FOOTWEAR,0.29372082167132796,790,5.187840232649072
296,MENS BRANDED FOOTWEAR,0.0,1133,1e-06
297,MENS BRANDED FOOTWEAR,0.0,374,1e-06
298,MENS BRANDED FOOTWEAR,0.445753625510777,255,17.276853157706096
299,MENS BRANDED FOOTWEAR,-0.7467808983326871,200,15.090783710138249
300,MENS BRANDED CLOTHING,-0.22438613338135954,180,15.181755960368662
301,MENS OWN BRAND OUTERWEAR,0.0277588522707364,159,46.54262681901969
302,MENS OWN BRAND OUTERWEAR,-8.133517020066948,484,47.13087992831541
303,MENS OWN BRAND KNITWEAR,-337769972052785.6,846,16.89868095238095
304,MENS OWN BRAND KNITWEAR,0.23293172991346844,724,4.600909757575757
305,MENS BRANDED CLOTHING,10.212740418720673,9400,11.32182993826692
306,MENS OWN BRAND KNITWEAR,1.6826342747594976,540,43.116068163239646
307,MENS OWN BRAND KNITWEAR,0.3879143082860152,212,19.12993057763975
308,MENS OWN BRAND KNITWEAR,0.37972702799024344,2540,15.07851006767181
309,MENS BRANDED FOOTWEAR,-1.406218938701398,200,15.189606034767024
310,MENS BRANDED FOOTWEAR,-3.5237552127265226,195,13.183244144265233
311,MENS OWN BRAND FOOTWEAR,-0.11366148425700438,50,12.819078341013824
312,MENS OWN BRAND FOOTWEAR,0.7282007496219409,56,21.348389400921658
313,MENS OWN BRAND FOOTWEAR,-1.7590476190476285,52,1.0439885506912443
314,MENS BRANDED FOOTWEAR,3.346220778684547,413,17.267793786063397
315,MENS BRANDED FOOTWEAR,0.4775691696238897,308,3.302120601382488
316,MENS OWN BRAND OUTERWEAR,0.6941709642131583,165,31.563275434243174
317,MENS OWN BRAND OUTERWEAR,18.61851851851832,222,44.65289052258065
318,MENS OWN BRAND OUTERWEAR,6.911853501249082,191,50.69451859776169
319,MENS OWN BRAND OUTERWEAR,-2.312635215091269,3060,25.639933199860693
320,MENS OWN BRAND OUTERWEAR,0.296109396078334,6871,7.591042270682466
321,MENS OWN BRAND OUTERWEAR,0.34947068971968326,7100,9.986201610973422
322,MENS OWN BRAND OUTERWEAR,-1.969387755102041,219,43.83640552995392
323,MENS OWN BRAND KNITWEAR,0.6182213329311169,962,12.057726907834102
324,MENS OWN BRAND KNITWEAR,0.4883142906729524,1927,23.68369055215138
325,MENS OWN BRAND KNITWEAR,0.2064814900279644,122,6.77125075
326,MENS OWN BRAND OUTERWEAR,2.537144582325305,255,52.16202346041055
327,MENS OWN BRAND KNITWEAR,0.0,152,15.62
328,MENS OWN BRAND KNITWEAR,0.0,424,1e-06
329,MENS BRANDED CLOTHING,0.07430213859658893,402,20.902857428571426
330,MENS BRANDED CLOTHING,0.25846699361282194,912,24.392527978933508
331,MENS BRANDED CLOTHING,1.4626831552426747,428,21.617008482785106
332,MENS BRANDED CLOTHING,-9.823893534550237,1204,29.20534342769366
333,MENS BRANDED CLOTHING,-0.13811208455220111,406,27.758118279569896
334,MENS BRANDED CLOTHING,0.0,376,20.0
335,MENS BRANDED CLOTHING,-1.2826666666666668,671,37.8494623655914
336,MENS BRANDED CLOTHING,-10.362304105226505,423,20.34604414958419
337,MENS BRANDED CLOTHING,-5.283948116063397,345,19.737298387096775
338,MENS BRANDED CLOTHING,0.42073283858998156,217,38.891129032258064
339,MENS BRANDED CLOTHING,-0.4613003095975232,348,6.6
340,MENS BRANDED CLOTHING,-0.09454085522732401,2215,13.365613326819922
341,MENS BRANDED CLOTHING,1.190393705027035,582,14.644554336469534
342,MENS BRANDED CLOTHING,-0.30553609473241483,1043,17.99078341013825
343,MENS BRANDED CLOTHING,0.30881349802089075,630,14.365296546427247
344,MENS BRANDED CLOTHING,-2.8579656796534874,175,5.575897584694875
345,MENS BRANDED CLOTHING,-0.4447154471544742,614,27.85806451612903
346,MENS BRANDED CLOTHING,0.21825905125861236,3085,7.568733076036866
347,MENS BRANDED CLOTHING,-0.40943263700878807,2264,9.458272811059908
348,MENS BRANDED CLOTHING,6.095717780193634,411,22.982965766951942
349,MENS BRANDED CLOTHING,2.0084287857522134,685,21.645751590958962
350,MENS BRANDED CLOTHING,0.2693216904864798,333,24.41326544897959
351,MENS BRANDED CLOTHING,-0.8091991349742672,413,28.126344086021504
352,MENS BRANDED CLOTHING,0.2060618989040091,731,14.84016348474874
353,MENS BRANDED CLOTHING,0.3267597804958461,584,24.111810692451172
354,MENS BRANDED CLOTHING,1.0017914896550715,1446,17.51368780458635
355,MENS BRANDED CLOTHING,0.2644230769230769,200,27.171215880893303
356,MENS BRANDED CLOTHING,-0.18389830508474572,573,47.983870967741936
357,MENS BRANDED CLOTHING,-1.730653940792858,2470,30.195399867910382
358,MENS BRANDED CLOTHING,0.7316613431105253,645,22.724211701169796
359,MENS BRANDED CLOTHING,0.8665734191418565,503,17.54859776168532
360,MENS BRANDED CLOTHING,0.2573344834405525,122,20.307526881720428
361,MENS BRANDED CLOTHING,3.0001544408613134,95,14.15889033563748
362,MENS BRANDED CLOTHING,4.362251518052546,341,31.64378676366937
363,MENS BRANDED CLOTHING,0.8095782406853704,105,12.99818816688611
364,MENS BRANDED CLOTHING,0.6822437057874892,365,23.619431643625195
365,MENS BRANDED CLOTHING,2.5226041953136225,474,28.35983127918587
366,MENS BRANDED CLOTHING,1.6633343803847151,2344,26.59608873921777
367,MENS BRANDED CLOTHING,-0.7056051115519381,776,13.541569744459073
368,MENS BRANDED CLOTHING,-220455925815333.44,761,15.918580763322698
369,MENS BRANDED CLOTHING,-4.580342770557435,1319,26.11394316436252
370,MENS BRANDED CLOTHING,-1.1327144220865515,896,25.247425920181968
371,MENS BRANDED CLOTHING,0.19663608346900904,1660,12.685401937129692
